"Name","Version","License","URL","Description"
"certifi","2022.9.24","Mozilla Public License 2.0 (MPL 2.0)","https://github.com/certifi/python-certifi","Python package for providing Mozilla's CA Bundle."
"chardet","4.0.0","GNU Library or Lesser General Public License (LGPL)","https://github.com/chardet/chardet","Universal encoding detector for Python 2 and 3"
"colorama","0.4.5","BSD License","https://github.com/tartley/colorama","Cross-platform colored terminal text."
"idna","2.10","BSD License","https://github.com/kjd/idna","Internationalized Domain Names in Applications (IDNA)"
"numpy","1.21.6","BSD License","https://www.numpy.org","NumPy is the fundamental package for array computing with Python."
"pandas","1.2.3","BSD","https://pandas.pydata.org","Powerful data structures for data analysis, time series, and statistics"
"python-dateutil","2.8.2","Apache Software License; BSD License","https://github.com/dateutil/dateutil","Extensions to the standard Python datetime module"
"pytz","2022.2.1","MIT License","http://pythonhosted.org/pytz","World timezone definitions, modern and historical"
"requests","2.25.1","Apache Software License","https://requests.readthedocs.io","Python HTTP for Humans."
"six","1.16.0","MIT License","https://github.com/benjaminp/six","Python 2 and 3 compatibility utilities"
"tqdm","4.63.0","MIT License; Mozilla Public License 2.0 (MPL 2.0)","https://tqdm.github.io","Fast, Extensible Progress Meter"
"urllib3","1.26.12","MIT License","https://urllib3.readthedocs.io/","HTTP library with thread-safe connection pooling, file post, and more."
